,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
263,264000,0.002027342616594751,0.0842673499996737,0.0022651432450177538,5.017913665178142e-05,0.08861001499793798
264,265000,0.0021827885191333216,0.07787906004997677,0.0018275430172620944,4.3282281000491806e-05,0.08193267386737266
265,266000,0.002174867696970086,0.08008373541946408,0.002389434336986568,4.155205706682352e-05,0.08468958951048755
266,267000,0.0019492702198148715,0.0702253921654362,0.002176147295025757,3.892570221818747e-05,0.07438973538249502
267,268000,0.0019302397976056227,0.06475834152608137,0.002662372890134591,4.1658275688355676e-05,0.06939261248950993
268,269000,0.0021739296089546088,0.09630627966474668,0.001875289583010165,4.519053741778523e-05,0.10040068939412927
269,270000,0.0011381854571501258,0.06225667770825472,0.0013228708769589268,4.4124001908802055e-05,0.06476185804427258
270,271000,0.001625585423110266,0.06271817014754359,0.0016882568440457818,4.279554096406457e-05,0.06607480795566369
271,272000,0.0023629326415952503,0.08625366469467667,0.0032747981562480676,4.6493358545705025e-05,0.09193788885106571
272,273000,0.001438719010305455,0.07043738919805369,0.0022497720590101762,3.775263714355859e-05,0.07416363290451289
273,274000,0.0021167111032871304,0.08107899901690306,0.0034743144169787784,4.16075000314251e-05,0.08671163203720038
274,275000,0.0021005204480782,0.08425931583997079,0.002770920098220145,4.099048632950186e-05,0.08917174687259861
275,276000,0.0010091177531584244,0.05491405337887444,0.0020436382541754445,4.085216669647807e-05,0.05800766155290479
276,277000,0.0013339688359817784,0.06402077837470756,0.0015706662775606048,4.425596304396784e-05,0.06696966945129393
277,278000,0.0018216142326594315,0.07353526197768488,0.002468001732073674,4.138157430901757e-05,0.07786625951672704
278,279000,0.0021932649617275642,0.08608597133958293,0.0036523887657407884,4.8639102925607246e-05,0.09198026416997684
279,280000,0.002014027414312636,0.08212215570074301,0.001984339988720986,4.275322530538439e-05,0.08616327632908201
280,281000,0.0015057551015745859,0.0849505551300817,0.002628692164715261,3.952828606796954e-05,0.08912453068243956
281,282000,0.0014017633223630526,0.08369615688865022,0.002249754507975929,4.306179561846335e-05,0.08739073651460766
282,283000,0.0017016332328248396,0.08507545036634938,0.0026821454711071055,4.357520788262459e-05,0.08950280427816398
283,284000,0.001828794081000595,0.06647790195719562,0.002381705669529669,4.076114491931382e-05,0.0707291628526452
284,285000,0.001614407672602983,0.0810084646930156,0.0019860401680357426,3.925248153603001e-05,0.08464816501519033
285,286000,0.002001846315714374,0.08014426564457171,0.0035849600149688125,4.081416647537539e-05,0.08577188614173027
286,287000,0.001341417623141446,0.07175376624745775,0.00249390295392773,4.290816675829312e-05,0.07563199499128523
287,288000,0.0014257521986905494,0.05517351712168057,0.002223526614446783,4.3611261253566625e-05,0.058866407196071474
288,289000,0.0016441464635918663,0.08131916365222222,0.0017014752227179067,4.477818437423231e-05,0.08470956352290619
289,290000,0.0013874203011606382,0.04971315883610087,0.0014330547957354582,4.270311773729629e-05,0.05257633705073426
290,291000,0.0013495259744581176,0.06955023897978717,0.0020788142612281958,4.439796230140125e-05,0.0730229771777749
291,292000,0.0019003706335281975,0.08090099477791429,0.003131308458175397,4.111520822637349e-05,0.08597378907784428
292,293000,0.0018634250530229935,0.07962749993679853,0.002144223753316517,3.9921264160920344e-05,0.08367507000729894
293,294000,0.001189313939747251,0.0769459418245729,0.001762019165306782,3.866847713237176e-05,0.07993594340675929
294,295000,0.0016293530040186006,0.06428925445901909,0.0023800297409871762,4.0180954070435426e-05,0.06833881815809532
295,296000,0.001368519109539129,0.06368723048771195,0.0018269385660019068,4.041742340168497e-05,0.06692310558665468
296,297000,0.0016247226468272266,0.05867636828730266,0.0027747334889282396,3.619976709068951e-05,0.06311202419014882
297,298000,0.0015179168475082108,0.04991169641247287,0.0017633916985229923,4.092313810488424e-05,0.05323392809660896
298,299000,0.0012104853269238305,0.062742931226882,0.0019099031816415105,3.828815251586626e-05,0.06590160788796319
299,300000,0.0013581881655682687,0.07065348916488097,0.0018253922564826866,3.9424707618857634e-05,0.07387649429455079
300,301000,0.0011121403754084582,0.0503519646804962,0.0016768654788980903,3.804204984528781e-05,0.053179012584648036
301,302000,0.0018301496747224774,0.0680303602809187,0.0016709701645038271,3.6493123158187754e-05,0.07156797324330319
302,303000,0.0007900822716634331,0.051601761204401096,0.001415706883228495,3.634179636972412e-05,0.053843892155662744
303,304000,0.0016610824481761632,0.06922063194135167,0.0026997764143299233,3.7571173573089925e-05,0.07361906197743086
304,305000,0.0014417599137079833,0.05595491679702806,0.0017810266296063456,3.601845617076416e-05,0.059213721796513165
305,306000,0.0017413107527039706,0.06706574286220914,0.002592868909020453,4.0437142949109715e-05,0.0714403596668827
306,307000,0.0008726067820744276,0.05871486515127823,0.001791654788357306,3.921430806992276e-05,0.06141834102977988
307,308000,0.0019901332250242517,0.06657558048556791,0.0021101903795884384,4.221493451022163e-05,0.07071811902469086
308,309000,0.0016384125584255286,0.06695660262580388,0.0021851211619778156,3.390757808648637e-05,0.07081404392429372
309,310000,0.001334266480796245,0.06485901536999497,0.0016515380258591498,3.801136326270171e-05,0.06788283123991307
310,311000,0.0018861544056271954,0.07008623715434155,0.002312189799678105,3.880899183143782e-05,0.07432339035147828
311,312000,0.0015357318510101265,0.06457331840257663,0.001789287703200216,3.679349809780419e-05,0.06793513145488478
312,313000,0.0015103926570677012,0.052751921070682085,0.0023373636653813137,3.6783662468609534e-05,0.05663646105559972
313,314000,0.0022565318163421466,0.06866468715224698,0.0018322966889259362,3.825934214807125e-05,0.07279177499966312
314,315000,0.0014302278399657667,0.07230742486831891,0.0012567657712679577,4.049602882216163e-05,0.07503491450837478
315,316000,0.0016502826433228961,0.07372833460314167,0.0019086450050132982,3.768047655860851e-05,0.07732494272803644
316,317000,0.001291377389431883,0.05350968667340265,0.0015919469351502933,3.924422837869468e-05,0.05643225522636352
317,318000,0.0017250953886710364,0.07020019153927186,0.001963479576330599,4.267739755265154e-05,0.07393144390182615
318,319000,0.0010609441538095936,0.061180389785822985,0.0011966107814325717,4.229322024204274e-05,0.0634802379413072
319,320000,0.0021011575746432668,0.08417982286980308,0.00292199240234406,3.973888271996273e-05,0.08924271172951037
320,321000,0.0012231378679941401,0.06260652891969115,0.0015465853675837114,4.031689156502516e-05,0.06541656904683406
321,322000,0.0013807229268986206,0.06539877487473038,0.001397424362183898,3.633398675434174e-05,0.06821325615056725
322,323000,0.0013319110215887235,0.06402275387989059,0.002391388384161374,3.876887412228414e-05,0.06778482215976299
323,324000,0.001225349283939309,0.06355535559327531,0.001732211285323558,3.808428784337359e-05,0.06655100045038159
324,325000,0.001882008714845199,0.07337711709944009,0.002785099084651527,3.7955765428021596e-05,0.07808218066436484
325,326000,0.0009664867348290045,0.062427751773106006,0.0017066242313128512,3.638293238920021e-05,0.06513724567163706
326,327000,0.0022217505099070395,0.07659031399481502,0.0029017356111825875,3.2021455176135306e-05,0.08174582157108075
327,328000,0.0012557326866733688,0.04681836193734652,0.001861631503353542,3.5574101107453514e-05,0.04997130022848089
328,329000,0.001254680126121844,0.043964375539848236,0.001869855284310514,3.8983145273848055e-05,0.047127894095554436
329,330000,0.0013427833499503699,0.08087029109436077,0.0020565613305238524,3.833512699244945e-05,0.08430797090182744
330,331000,0.0016371189904148906,0.07316862488545797,0.0028129658532269276,3.35657105853433e-05,0.07765227543968516
331,332000,0.0019121322158585769,0.07247967594709868,0.0031650319601231837,4.1156009369744954e-05,0.0775979961324502
332,333000,0.0012320800813071032,0.05292531613844702,0.0031050670290409103,3.837681562942663e-05,0.05730084006442446
333,334000,0.0017345593235239534,0.08038766711908531,0.002142981008703657,3.847979788084643e-05,0.08430368724919375
334,335000,0.0014135088089155588,0.07092982453942182,0.0020146436931218403,3.68472872755583e-05,0.07439482432873479
335,336000,0.001233386795183492,0.06761264741119484,0.001580728948919173,4.053621953562647e-05,0.07046729937483315
336,337000,0.0013604956897016259,0.06255191878745162,0.0019451673761812743,3.5562092380663655e-05,0.06589314394571516
337,338000,0.002338901387942457,0.08954876573990929,0.0033287387772119813,4.279010244523462e-05,0.09525919600750896
338,339000,0.0015080446776879483,0.058842049894822085,0.00164142408050042,3.3404067699961184e-05,0.06202492272071041
339,340000,0.000928430080392534,0.053857252844925964,0.0012037646888875884,3.5145111242846027e-05,0.056024592725448935
340,341000,0.0013960704129697631,0.05938367153038782,0.0014808124632294532,3.865629941906512e-05,0.0622992107060061
341,342000,0.0016918348581964509,0.07019926929655844,0.0024873093859277572,3.7870857457024344e-05,0.07441628439813965
342,343000,0.0020006331239526246,0.059824317911422946,0.0019945184724191873,3.867873932761734e-05,0.06385814824712237
343,344000,0.0014566097222522387,0.04731754803491967,0.0021897790817465078,3.3822635865769614e-05,0.05099775947478419
344,345000,0.0014109858075062932,0.06507478936233344,0.0010945005992240055,3.850697047211682e-05,0.06761878273953585
345,346000,0.001677525228036245,0.06299943679298947,0.0021181052126970777,3.7209914491402426e-05,0.06683227714821421
346,347000,0.0011692436129092413,0.05034556083634272,0.0017419467824434304,4.042959333657814e-05,0.05329718082503198
347,348000,0.0011877604868395012,0.0664031841516312,0.0014563307865895893,3.446708517334862e-05,0.06908174251023365
348,349000,0.001469184684313106,0.063361486043597,0.0026361174756112005,3.403447567654228e-05,0.06750082267919785
349,350000,0.0016379428196959048,0.07817824046763974,0.002007665295276313,3.667014268250313e-05,0.08186051872529444
350,351000,0.0016585005465405659,0.06740890302269907,0.0017769222872160632,3.6345331230052126e-05,0.07088067118768575
351,352000,0.0022000779076498736,0.07003118244536102,0.0024434230949636343,3.662625679340437e-05,0.07471130970476793
352,353000,0.001397332522807403,0.06316556727941466,0.0012025273467880845,3.847522832050654e-05,0.06580390237733068
353,354000,0.0013509366495583065,0.07845647680705303,0.002102576510454165,3.663054352666073e-05,0.08194662051059214
354,355000,0.0015861887272322264,0.0628278112793284,0.002666450718530157,3.9574319030881714e-05,0.06712002504412169
355,356000,0.0014132877349422727,0.060913731067444216,0.0017011292992095903,3.9051957785392056e-05,0.06406720005938148
356,357000,0.0018729385476996888,0.0789525725605349,0.002331689898003148,3.883948895511591e-05,0.08319604049519283
357,358000,0.0011996483011015328,0.048733424895569415,0.001268876404229572,4.239343310270494e-05,0.05124434303400322
358,359000,0.0016759867703495957,0.06391130597757583,0.001530318708644753,3.5022568241279474e-05,0.06715263402481148
359,360000,0.001012020371691392,0.05380540245237194,0.0015759529684172637,3.5236028949276135e-05,0.05642861182142987
360,361000,0.0015826336119415033,0.08024231796157369,0.0023707143766751953,3.838687062885438e-05,0.08423405282081925
361,362000,0.001393995571339204,0.06583162625008444,0.0018145323528065234,3.543801843637262e-05,0.06907559219266654
362,363000,0.0017790557622925506,0.04645207676044717,0.0023362805005058764,3.999975256482457e-05,0.05060741277581043
363,364000,0.001577019708989539,0.06801382265702441,0.0016232402292546623,3.5998184607535676e-05,0.07125008077987618
364,365000,0.0015955766925477128,0.0971352159212898,0.0027523613064509506,3.559129815524287e-05,0.1015187452184437
365,366000,0.001084240922424371,0.06851485366720414,0.0016242466288899208,3.84619767881631e-05,0.07126180319530659
366,367000,0.0018047197523713017,0.07833082828523175,0.0016024825115942463,3.857654896503426e-05,0.08177660709816234
367,368000,0.0013006446571834473,0.06140822953553768,0.001627292728890808,3.375408014615155e-05,0.06436992100175809
368,369000,0.0016047411444935307,0.0502615582841538,0.002096534518086983,3.5891428040730755e-05,0.05399872537477504
369,370000,0.0015737536466827891,0.060132492716086734,0.0022427026073863344,4.0575311750968624e-05,0.06398952428190684
370,371000,0.001468323640018795,0.06802432405115721,0.0017556158074691494,3.467271741314937e-05,0.07128293621605829
371,372000,0.00143170198106327,0.0726417302731357,0.0013543704489959083,3.648487915399956e-05,0.07546428758234884
372,373000,0.001256025393417474,0.066452194014008,0.0016148730696602769,3.6473081682745875e-05,0.06935956555876852
373,374000,0.0014259013003084426,0.06057674753442783,0.001604105290830958,3.8134851376876e-05,0.0636448889769441
374,375000,0.0014064530831593095,0.07739103479055622,0.0018651657541819127,3.675508216056356e-05,0.08069940871005803
375,376000,0.0016293612156604383,0.051527955304698156,0.002273611854658741,3.455588353531747e-05,0.05546548425855264
376,377000,0.001640785397171932,0.0666491812077931,0.0023130845150500356,3.551676488021194e-05,0.07063856788489531
377,378000,0.0012366783348425371,0.040148247286932615,0.0016873879642517054,3.303677331734578e-05,0.04310535035934421
378,379000,0.0011860407242253786,0.046900714102143866,0.0022040784080312294,3.59625827576604e-05,0.05032679581715813
379,380000,0.0017783169004828353,0.06436803392141079,0.0018153734634270152,4.010067844133136e-05,0.06800182496376196
380,381000,0.001049316731746586,0.07088373208412767,0.0019691426119533835,3.790252486702261e-05,0.07394009395269464
381,382000,0.0009758890899783345,0.05944166544902614,0.0018798538676459255,3.704298420343413e-05,0.062334451390853834
382,383000,0.0020706200497282337,0.07688787579191461,0.0027675915780345974,3.84633307142801e-05,0.08176455075039173
383,384000,0.0015073825344922725,0.05800397354372241,0.00227897587905715,3.826528598460399e-05,0.061828597243256435
384,385000,0.0017167151769665913,0.09429008249505956,0.0018059008424613553,4.16508800365798e-05,0.09785434939452406
385,386000,0.0010719370934705807,0.05431966711370214,0.0016553663476151996,4.15586815858493e-05,0.05708852923637377
386,387000,0.001599477920609047,0.0780402896529796,0.0020054923244085645,4.10483086837381e-05,0.08168630820668096
387,388000,0.0019427977398041953,0.07987108393471107,0.0020754750007877087,3.909898422884428e-05,0.0839284556595318
388,389000,0.001541295819031177,0.06477252130944963,0.0013708100530819252,3.1737912439113724e-05,0.06771636509400186
