,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
274,275000,0.00782799063753646,0.09399129929713672,0.00557116153997913,0.0016378050617278177,0.10902825653638012
275,276000,0.0075085858574602754,0.07365174117824791,0.004827306337629807,0.0016104183990464094,0.08759805177238439
276,277000,0.00874097221287775,0.06889981956404335,0.004296239422385781,0.0017190706411287042,0.08365610184043558
277,278000,0.00978754864047096,0.08364048303188429,0.005307108529846004,0.0018040798395360298,0.10053922004173728
278,279000,0.01020732762635555,0.1043682955480199,0.006294431781678213,0.0015571152121015928,0.12242717016815524
279,280000,0.010520706521513148,0.09684502367924507,0.004739306222205187,0.0019086876562376177,0.11401372407920102
280,281000,0.007326613590801344,0.10002523851174555,0.005252320156788812,0.001831997228005946,0.11443616948734166
281,282000,0.007856399511295877,0.09817677568278123,0.004269507214229179,0.001572076691970466,0.11187475910027675
282,283000,0.008043068899263744,0.10216856422785531,0.004700548617011919,0.0018527312898058313,0.11676491303393681
283,284000,0.008755780112803223,0.08936315908303367,0.004856157152389755,0.0017670264276427475,0.1047421227758694
284,285000,0.0075905431905976,0.08382848728009594,0.004276233178965867,0.0015127007717240985,0.0972079644213835
285,286000,0.008588751192584482,0.1060512069020042,0.007168514944468939,0.0018249255014415552,0.12363339854049918
286,287000,0.0072080337019292525,0.1020825721634501,0.0057347040472274105,0.0015725125037768066,0.11659782241638357
287,288000,0.007701411109381184,0.07109515371073258,0.004868285042381672,0.0017251250948683036,0.08538997495736374
288,289000,0.00859966922258964,0.10213786116835581,0.005089611265055169,0.0021343056664604207,0.11796144732246104
289,290000,0.007728176042434143,0.06014270486273745,0.0038585264238855644,0.0016240919314040952,0.07335349926046125
290,291000,0.007228615889658613,0.09122444857041409,0.004837941969706662,0.0015174480173883325,0.1048084544471677
291,292000,0.00898683015382653,0.09334532695661438,0.0059425876404087035,0.001708577388628555,0.10998332213947816
292,293000,0.009093051797004136,0.08986498945733001,0.004775711523594509,0.001576454415234309,0.10531020719316296
293,294000,0.008698844587719122,0.10391194892720523,0.003962050897488282,0.0017535240062604772,0.11832636841867311
294,295000,0.007606697550867466,0.07292747890791361,0.004557580121541036,0.0015951768239207808,0.0866869334042429
295,296000,0.009985965558039028,0.07516856567551895,0.004431217514552372,0.001808033370460862,0.09139378211857122
296,297000,0.0072100183163274776,0.08008526130291603,0.005123184564422985,0.001466328266796296,0.09388479245046279
297,298000,0.00854563132858982,0.06470321461584172,0.004026019675000384,0.0016661751094461579,0.07894104072887807
298,299000,0.008338782797746944,0.06898989641999652,0.00420736670904239,0.0017129572969125028,0.08324900322369835
299,300000,0.007006972982927437,0.08749354729104016,0.004019265569396225,0.0014015998788052145,0.09992138572216903
300,301000,0.006191596882640624,0.06210982177075857,0.0038626548202193474,0.0013346497260800874,0.07349872319969863
301,302000,0.008637607597164788,0.07425008641928799,0.004677089522037008,0.0014539774703556817,0.08901876100884545
302,303000,0.006341898497968032,0.07909199869162967,0.0032849180089319532,0.0015735048290756737,0.09029232002760533
303,304000,0.009070643532635132,0.07205266394046339,0.005211430125746915,0.0015977793567409436,0.08793251695558638
304,305000,0.008481306334020701,0.07147523251081112,0.004611382167295915,0.0015315139687617147,0.08609943498088944
305,306000,0.00904367450457147,0.0805388167791798,0.005104000508777062,0.0015901491332059692,0.0962766409257343
306,307000,0.005246512130523683,0.06502247850838284,0.003766579874488116,0.0014500586274377837,0.07548562914083243
307,308000,0.008835071780652242,0.07787655547800659,0.00451885219603264,0.0016814068904852774,0.09291188634517675
308,309000,0.008840828533237755,0.07555302700936954,0.004732649624501306,0.001590421978420693,0.0907169271455293
309,310000,0.007777021987416603,0.08605595076937607,0.0036631946919626446,0.0015873195671373423,0.09908348701589266
310,311000,0.00881612020593957,0.08479032583634762,0.0049958155387411695,0.0015064130734035075,0.10010867465443186
311,312000,0.008266502450300778,0.0768483179034829,0.0038621407247298976,0.0016066974380204897,0.09058365851653406
312,313000,0.00818932830611641,0.06980237154165297,0.004738342740382791,0.001533174030625645,0.08426321661877782
313,314000,0.008232346807901195,0.07575652474821618,0.003968738995917193,0.0015437870853965308,0.08950139763743109
314,315000,0.006928829803040799,0.08242581950883504,0.0038268549527249044,0.0015098561973530167,0.09469136046195377
315,316000,0.007739585048233494,0.09856889729940849,0.00468938432669006,0.0014626854768958993,0.11246055215122794
316,317000,0.007584531175031316,0.06501996049978334,0.004001921845797369,0.0015127950254517372,0.07811920854606376
317,318000,0.007246719477545981,0.08640881158054435,0.004533873050314469,0.0014191866269234197,0.09960859073532823
318,319000,0.006075749730090138,0.07495383991732887,0.0033618270696553695,0.0014223298233312534,0.08581374654040565
319,320000,0.008910360318722268,0.0982028112142998,0.005447911220125207,0.0017786537434514287,0.1143397364965987
320,321000,0.007231624404229933,0.07315916669442322,0.003757810957382503,0.0014339848590589099,0.08558258691509457
321,322000,0.007283833873593722,0.07575038551349644,0.003545866421080518,0.0013184340106241592,0.08789851981879483
322,323000,0.0070703932307778815,0.07250120145538312,0.0052211042125344985,0.001525249065082903,0.08631794796377841
323,324000,0.007889242270961404,0.08374756970935959,0.004727870229223242,0.0013758616413213076,0.09774054385086554
324,325000,0.007822920454067116,0.1043547006608278,0.005452166652120013,0.001264557671472744,0.11889434543848768
325,326000,0.005545727467700999,0.07315206242519344,0.0034815024321417313,0.0014160288591042586,0.08359532118414043
326,327000,0.008032678533137414,0.09885151178374509,0.005375184242486881,0.001422617886884609,0.11368199244625399
327,328000,0.006559390256959488,0.060268064710428004,0.004014945458456054,0.0013447225452029841,0.07218712297104654
328,329000,0.007475247594673419,0.04914285969886987,0.0036073142373819565,0.0012898371314072393,0.061515258662332484
329,330000,0.006770329596387455,0.09605774151194055,0.004252203166287472,0.0015197701027136645,0.10860004437732915
330,331000,0.007814661066045574,0.08278813414546676,0.005313724690298841,0.0017173573874799217,0.0976338772892911
331,332000,0.009261709243320183,0.0927731053413463,0.006455817484920828,0.0015987101372511461,0.11008934220683847
332,333000,0.0077890020457648465,0.05608090344741049,0.005708249856725331,0.0015437779862220965,0.07112193333612277
333,334000,0.009178797436782134,0.09822401992832601,0.004752749113870138,0.0014084774786896333,0.11356404395766792
334,335000,0.006489520620159737,0.06880206856918722,0.004071037833290859,0.0012586165392565647,0.08062124356189437
335,336000,0.006947426691098372,0.07773850197064894,0.0038188487648031923,0.0014324106729892492,0.08993718809953975
336,337000,0.007671082574445336,0.061649010356122746,0.004513800477196696,0.0013778854551500218,0.0752117788629148
337,338000,0.008557547548911998,0.0991555114421717,0.0055071614730746316,0.0015101504119521252,0.11473037087611046
338,339000,0.007582555708942891,0.07337315428243528,0.003784893758491407,0.001347878426172656,0.08608848217604223
339,340000,0.0056920140341153455,0.06011819698340514,0.0029068710015656054,0.001279827721764761,0.06999690974085085
340,341000,0.008468255673656756,0.07455625909813443,0.00380230458359847,0.0014648079859803148,0.08829162734136997
341,342000,0.007915310356082955,0.08559101804045213,0.004998083438528397,0.001319998492670706,0.09982441032773419
342,343000,0.009290967052879295,0.0654555050537565,0.0047806299963967834,0.001256234172624204,0.08078333627565679
343,344000,0.006508470001788283,0.053739637837858935,0.004629627099509775,0.0011055330956102978,0.0659832680347673
344,345000,0.008058988251587039,0.08145426243703151,0.00343902689423237,0.0013445021547444061,0.09429677973759532
345,346000,0.007829048463074287,0.07618174835860464,0.004399543417133771,0.0012457196353981264,0.08965605987421083
346,347000,0.006475570908979535,0.061628155222006174,0.004176330377807369,0.0012920630516719028,0.07357211956046499
347,348000,0.0074300435913354475,0.07823580523865166,0.004065454600070552,0.0013778219035201573,0.09110912533357782
348,349000,0.007658267592336188,0.07851438512696131,0.005346083746887416,0.0015233010460912056,0.09304203751227612
349,350000,0.009166677700864512,0.09463210327496563,0.0048904731106988635,0.0016456773487253428,0.11033493143525434
350,351000,0.00789153564354683,0.07914386249423479,0.003876148858522697,0.0013520921750190525,0.09226363917132337
351,352000,0.008957296235344586,0.08716855045235934,0.005232522532496205,0.0015783381035057572,0.10293670732370588
352,353000,0.00758666062461873,0.07456375003861285,0.003670425304281082,0.0013772346519518805,0.08719807061946455
353,354000,0.008098569382445476,0.07541567312907864,0.004481040884007484,0.0015629150004556323,0.08955819839598723
354,355000,0.007261951112860345,0.07640248040265578,0.004906774688237363,0.0015357223713039474,0.09010692857505744
355,356000,0.008568621634946339,0.0739485009944583,0.0035716616097236057,0.0015127010990162119,0.08760148533814446
356,357000,0.007463056178825355,0.10223935381184583,0.005167385719813183,0.0015108460543513758,0.11638064176483574
357,358000,0.007025874360006355,0.06347129062061503,0.0034609625285247888,0.0014730924418964548,0.07543121995104264
358,359000,0.008056175729094093,0.06657667495489113,0.00406472611017667,0.0012652735868800846,0.07996285038104199
359,360000,0.006316193927209497,0.0722266994490019,0.0038693161320229592,0.0013762820081187784,0.08378849151635313
360,361000,0.007404784256353367,0.0920611964491618,0.004747869519649271,0.0014359806662936733,0.1056498308914581
361,362000,0.007141027657658924,0.07300610013360528,0.004670823399660094,0.0013678661345563796,0.08618581732548068
362,363000,0.008753372362438313,0.057349089695147994,0.004886975200188772,0.0014522076578971338,0.07244164491567222
363,364000,0.007739385552662952,0.07414174425649617,0.004078556003688078,0.001254834795256329,0.08721452060810353
364,365000,0.0068245374608195564,0.07753053806341086,0.005896647594467666,0.0015048059782781795,0.09175652909697626
365,366000,0.005828508004442938,0.08166897330529718,0.0038073078557421523,0.001423303573553433,0.0927280927390357
366,367000,0.007685506154937684,0.08469366672677461,0.003258506280624033,0.0013268808261686332,0.09696455998850496
367,368000,0.007131684873864969,0.07192922002656268,0.0036404799604537173,0.0013347950217112157,0.08403617988259258
368,369000,0.008125580875276683,0.06719355970053584,0.004637926440902234,0.0013788422446329492,0.0813359092613477
369,370000,0.00793185898275604,0.06794104107973727,0.004973235697825431,0.0014680679903096917,0.08231420375062842
370,371000,0.007921697425108504,0.08358408207418143,0.003938934998575405,0.001428069748184356,0.09687278424604968
371,372000,0.007994359089816043,0.08085082849367245,0.003957861806993151,0.0012224632281100014,0.09402551261859164
372,373000,0.00616845685374642,0.08364461028746337,0.0045104282838478865,0.0013564316571498694,0.09567992708220754
373,374000,0.005911864502652179,0.06974819662593654,0.0035545017040740277,0.0012911091589344608,0.08050567199159721
374,375000,0.006421501422099141,0.08979817813892442,0.003739580851813571,0.0014605557115882136,0.10141981612442534
375,376000,0.006705911560017853,0.06459128665559546,0.004741589212941563,0.0013021608573888558,0.07734094828594373
376,377000,0.008668980636850097,0.07946734155906052,0.004323379959703061,0.0013881929508859016,0.09384789510649957
377,378000,0.006666185941352183,0.05544404479548757,0.004439403614700353,0.001545285135566928,0.06809491948710704
378,379000,0.006207690161033497,0.06008979157901558,0.004572387814046209,0.0013541767351259964,0.07222404628922129
379,380000,0.008049908208749002,0.08129552448140748,0.004430545246587826,0.0013960421350652154,0.09517202007180953
380,381000,0.006549147811365515,0.06028073226496417,0.004285962371385722,0.001271086739006819,0.07238692918672222
381,382000,0.005853467853145048,0.06620531564425983,0.0033699655907299757,0.0010919308787526916,0.07652067996688754
382,383000,0.008162471104049643,0.09268484699246438,0.0048219244168643625,0.001313001374863461,0.10698224388824185
383,384000,0.00683100691355412,0.064296731608747,0.004728047940550596,0.0014065766613713605,0.07726236312422308
384,385000,0.007168056501792194,0.10362763693837224,0.0042372188871720486,0.0016119836180608935,0.11664489594539737
385,386000,0.005986445505298434,0.058765306957644495,0.004075794424578816,0.0015725953037055262,0.07040014219122727
386,387000,0.007649405062727055,0.0881924354914754,0.004714938852070418,0.0015836921427673475,0.10214047154904023
387,388000,0.009103391607097819,0.0825807026989437,0.00446862939119319,0.0015949278688781306,0.09774765156611284
388,389000,0.006446110550514277,0.08015725845660199,0.0028737801672987368,0.0012951306321486982,0.0907722798065637
389,390000,0.006315681095303944,0.06909472226348953,0.0038035084698956325,0.0014337641331248392,0.08064767596181395
390,391000,0.0069150413921424845,0.0823726990543837,0.0040532731716019154,0.0012493722377456464,0.09459038585587375
391,392000,0.00753602077489694,0.08443542489237735,0.004406967143510883,0.0012092148718230362,0.0975876276826082
392,393000,0.007444939250495964,0.07945709129422904,0.00424185935709923,0.001371956690179786,0.09251584659200401
393,394000,0.00740797940307931,0.08727460797132698,0.0042596852533689005,0.0013508503866189584,0.10029312301439415
394,395000,0.007895641963701338,0.07856051458560069,0.004881678754334757,0.0012910833273887192,0.0926289186310255
395,396000,0.005808360795539102,0.06878212626224649,0.003535499391774664,0.001316931035111395,0.07944291748467165
