,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
265,266000,0.005398399448802763,0.09195580867866465,0.004300019289315685,2.8126149180085492e-05,0.10168235356596318
266,267000,0.005608162788464028,0.08060062614387516,0.003800543425901651,2.6005341453669395e-05,0.09003533769969452
267,268000,0.0063657281842642915,0.06830488196221199,0.0039670227034486775,2.5520751830583778e-05,0.07866315360175553
268,269000,0.005742876179436621,0.10677628705172083,0.0025382242289607574,2.8676377786823083e-05,0.11508606383790503
269,270000,0.0027619801611235176,0.07639860644063992,0.002457286346873168,2.5444154985695856e-05,0.08164331710362228
270,271000,0.004119383745007326,0.0688407362584112,0.0025902866583146036,2.5479980324062624e-05,0.0755758866420572
271,272000,0.005576970863468432,0.09999508831887942,0.004888807066543677,2.905113651647162e-05,0.11048991738540799
272,273000,0.0036570797450349345,0.07893166036768252,0.003712161535394756,2.3257723686029242e-05,0.08632415937179824
273,274000,0.0056603603314946726,0.09225619294938314,0.005931538817510131,2.9805126903095667e-05,0.10387789722529103
274,275000,0.005218996171500976,0.09348369439684574,0.005242444928840286,2.5679170069349055e-05,0.10397081466725638
275,276000,0.002448622426195042,0.0659540733099193,0.0034885239752948253,2.665871504113859e-05,0.0719178784264503
276,277000,0.00426209272391668,0.06614661534887818,0.0034063802858291295,2.51042741776053e-05,0.0738401926328016
277,278000,0.003908169329843076,0.0788514897238465,0.003672725749893029,2.7721721343098695e-05,0.08646010652492572
278,279000,0.005066593757256015,0.09927643337314475,0.005337146691658461,2.5643717490855257e-05,0.10970581753955008
279,280000,0.005043069941227259,0.09423670203428355,0.0030288151896003795,2.8270736121484673e-05,0.10233685790123268
280,281000,0.0038563823516781,0.09893682674385673,0.0037846381922711316,2.6369429712227445e-05,0.10660421671751819
281,282000,0.003383074181328226,0.09508567631709183,0.003184886300669177,2.7735180348074095e-05,0.10168137197943729
282,283000,0.0040722516636777185,0.09565616359659816,0.004039942196297815,3.1265777801824155e-05,0.10379962323437551
283,284000,0.004328882065629046,0.08533600043180559,0.003922337800334525,2.5402013721298466e-05,0.09361262231149045
284,285000,0.004207725088421285,0.08629255076782419,0.003008226377224263,2.6032514881745984e-05,0.0935345347483515
285,286000,0.004763279917956879,0.09814036084815415,0.006036916555234569,2.3473592784240436e-05,0.10896403091412984
286,287000,0.003543233707439413,0.08892878942186598,0.0046312509837540435,2.6508914961458795e-05,0.0971297830280209
287,288000,0.003848951222274384,0.07003437474124893,0.0033549201400931,2.9082237465924532e-05,0.07726732834108234
288,289000,0.003550267409081556,0.09593263200358342,0.0037063180901557758,2.7883164448845753e-05,0.1032171006672696
289,290000,0.0033195191141662406,0.056280796115395784,0.002412842345110054,2.5416396119521067e-05,0.06203857397079161
290,291000,0.0036674527226675906,0.08167162398111759,0.00374579122902648,2.8533589297987882e-05,0.08911340152210963
291,292000,0.004881693919413294,0.10019996022001623,0.004638347901558461,2.8810051680467906e-05,0.10974881209266847
292,293000,0.004183769353777848,0.08400022101637841,0.0029730622717784173,2.731552849262897e-05,0.09118436817042731
293,294000,0.003407720932399684,0.08957008458870337,0.0033413137941342226,3.160044531331829e-05,0.0963507197605506
294,295000,0.0045000427800921125,0.07448573914398275,0.0038884914427878884,2.9678433178941698e-05,0.0829039518000417
295,296000,0.004568458510285012,0.07074830875673342,0.0036357945171337177,2.693919613886908e-05,0.07897950098029102
296,297000,0.004047839151959195,0.07440362842453488,0.003907056866123696,2.499428081280364e-05,0.08238351872343057
297,298000,0.004410767323066807,0.061135360764768845,0.0027300028760729447,2.9338816492702092e-05,0.0683054697804013
298,299000,0.004349367607324439,0.06639008218084018,0.002827014033853658,3.00407898711188e-05,0.0735965046118894
299,300000,0.003568041428874096,0.08279533868522958,0.003249586364566653,2.603671366528969e-05,0.08963900319233561
300,301000,0.002747655709019568,0.06007269058532529,0.0025872830782128916,2.5139182738955323e-05,0.0654327685552967
301,302000,0.0050781683395533,0.07253133297319482,0.0025163368559923674,2.7727187991303247e-05,0.08015356535673179
302,303000,0.002031072327626475,0.06812201322604142,0.00301618281656614,2.68592995429886e-05,0.07319612766977703
303,304000,0.004247796960098697,0.074940033116809,0.004141074211870262,2.8156908700029183e-05,0.08335706119747797
304,305000,0.0041037542292957025,0.06993721404330062,0.0029077540015797466,2.8011414707892257e-05,0.076976733688884
305,306000,0.005233802856574812,0.07845438263900952,0.0038389906009604715,3.0359908100433543e-05,0.08755753600464522
306,307000,0.0019968324198260667,0.06860169108920036,0.0028238211598833516,3.061827514741822e-05,0.07345296294405718
307,308000,0.00495247644019355,0.07433300908222963,0.0033316175381015115,2.9915124121037806e-05,0.08264701818464573
308,309000,0.004431792388349208,0.07318356154118498,0.004424459110634615,2.6879883261753167e-05,0.08206669292343056
309,310000,0.007404233853241721,0.08368120102173543,0.002852188365134623,3.0412613373207443e-05,0.093968035853485
310,311000,0.005596775995292092,0.07927037317019767,0.0033369506183299224,2.617806917892729e-05,0.08823027785299863
311,312000,0.004285869648023322,0.07238824166696531,0.0029938543723313986,2.913171947536197e-05,0.0796970974067954
312,313000,0.004947140570304327,0.06358612528014419,0.0029946250156113194,2.6128371989755372e-05,0.07155401923804959
313,314000,0.0059918922371005575,0.07597348422693358,0.0023947972593321085,2.5722637388089054e-05,0.08438589636075433
314,315000,0.003875788501703255,0.0812487703031602,0.0024541667949042677,2.6310471266690616e-05,0.08760503607103441
315,316000,0.004110546102721173,0.09225129434244718,0.003065166385992484,2.6226590228613843e-05,0.09945323342138944
316,317000,0.003309002153384143,0.06583648960405117,0.0025454830890055506,2.571876666261108e-05,0.07171669361310347
317,318000,0.0037786137275184046,0.08323847108620794,0.0030104808166565816,2.699381560740033e-05,0.09005455944599032
318,319000,0.002245701819425612,0.06779611399621445,0.0018280681999207893,2.7990807784796347e-05,0.07189787482334564
319,320000,0.004335039967506163,0.09548652229462368,0.004143310440225264,2.5545008668662383e-05,0.1039904177110238
320,321000,0.003176171737218283,0.07511628203306464,0.0022351610569049996,2.9679365367413446e-05,0.08055729419255533
321,322000,0.003966911727951669,0.07757636900920716,0.0019696830159503806,2.430088031977384e-05,0.08353726463342898
322,323000,0.003228361279611363,0.07310010019262245,0.003536457231422677,2.5586439296740205e-05,0.07989050514295323
323,324000,0.0031186140250249535,0.07598366630503642,0.0030475376271013274,2.920129163199814e-05,0.0821790192487947
324,325000,0.005389928744726148,0.0940516260556924,0.004717259519887193,2.8699792546754032e-05,0.10418751411285251
325,326000,0.0025895676269764747,0.06965092343555171,0.0024993071910847675,2.6288601819814072e-05,0.07476608685543276
326,327000,0.005333696846110627,0.08667144805446332,0.003936664192083626,2.346852816893952e-05,0.0959652776208265
327,328000,0.0046063912275193675,0.06128146778324344,0.0028933425883844563,2.7021741707151437e-05,0.06880822334085442
328,329000,0.004617464485976754,0.046732893979704385,0.002640190510115785,2.918461108609427e-05,0.05401973358688302
329,330000,0.003535809721136502,0.09277135605153672,0.003107310649939364,2.865935157749533e-05,0.09944313577419009
330,331000,0.003899566008916054,0.0769075496318933,0.0037899216507708503,2.2234978137506058e-05,0.08461927226971773
331,332000,0.004940640140029643,0.08558440792746932,0.0049827095790067125,2.8014698316221054e-05,0.0955357723448219
332,333000,0.0028567392181962957,0.057946324058692315,0.004515502582614658,2.5614968080281742e-05,0.06534418082758355
333,334000,0.004305037771731805,0.0931617958613856,0.003310557704863328,2.7188065553737316e-05,0.10080457940353447
334,335000,0.0038997508389043106,0.06292036062103035,0.002952878864230901,2.972024417076513e-05,0.06980271056833631
335,336000,0.0037224511052049254,0.0723037777446234,0.002324443431373112,3.33041657365607e-05,0.07838397644693802
336,337000,0.0038671237869031642,0.06447588723474564,0.00280751886769977,2.7634249618341933e-05,0.07117816413896691
337,338000,0.005193949029341638,0.09733672036823009,0.0047009704509820265,2.782787899399386e-05,0.10725946772754776
338,339000,0.004606467146001137,0.06852560311949855,0.0023618983414811796,2.4112809541575243e-05,0.07551808141652247
339,340000,0.002646005039423983,0.058833850020207135,0.0019030955111122693,2.6744141161167912e-05,0.06340969471190455
340,341000,0.004665384259283314,0.06552829791095974,0.0021488971676901654,2.6455168737652635e-05,0.07236903450667088
341,342000,0.005312943044666554,0.08485470344125383,0.0035963716142895946,2.868448542017432e-05,0.09379270258563013
342,343000,0.005569346685702726,0.06614846146343825,0.003839352221754286,2.8517968071914533e-05,0.07558567833896718
343,344000,0.004060664789873499,0.05135982831588899,0.004031928774896116,2.4471522831521763e-05,0.05947689340349013
344,345000,0.0047989067384210105,0.07819641962128616,0.00234091713338891,2.6071539968200776e-05,0.08536231503306428
345,346000,0.004397335068639658,0.06755206047261368,0.0029846198144794726,2.685602475833182e-05,0.07496087138049114
346,347000,0.0028458348349939796,0.06450140536556409,0.0024690991505970762,2.71687461351382e-05,0.06984350809729029
347,348000,0.002789525640283543,0.0687418877036921,0.0038997162820096493,2.62942175201335e-05,0.07545742384350543
348,349000,0.0038112764720583526,0.07915833795037247,0.004597921391434198,2.7346018252884185e-05,0.08759488183211789
349,350000,0.004485031110383716,0.09436705419048047,0.003488701204683629,2.6858127336428337e-05,0.10236764463288424
350,351000,0.0037916003834832283,0.07600000922264462,0.0028331460899938747,2.4338585820306235e-05,0.08264909428194203
351,352000,0.005562906736330546,0.07858824555574756,0.003543408000376985,2.5553075192740415e-05,0.08772011336764783
352,353000,0.0036613078642851633,0.06901608447925696,0.0019914628595514186,2.612541159115178e-05,0.0746949806146847
353,354000,0.004660162131914149,0.0823999912991062,0.0030470140598106354,2.8002437623168674e-05,0.09013516992845415
354,355000,0.004155307834566486,0.07400488505208705,0.0037194458929362783,2.7862940886263844e-05,0.08190750172047606
355,356000,0.0032476261618550667,0.07412644200740942,0.0022935688426183845,2.9213954357942384e-05,0.07969685096624082
356,357000,0.004397449429824391,0.09338991127508597,0.004182211007250089,2.894142399913324e-05,0.10199851313615958
357,358000,0.003586942243804174,0.06598102570692117,0.0020962344948600845,3.2475473178857685e-05,0.0716966779187643
358,359000,0.004015591651144057,0.06694551333367553,0.002253401051427588,2.8361701155814268e-05,0.073242867737403
359,360000,0.002884759415131782,0.06972743480042652,0.001925538051871925,2.7061866456428162e-05,0.07456479413388666
360,361000,0.0035854288888776294,0.0936337343084233,0.003502513291443684,2.8648801245219513e-05,0.1007503252899898
361,362000,0.003806676052609873,0.07483989649021441,0.0024861193611023067,2.5277283855055897e-05,0.08115796918778166
362,363000,0.004342026063453772,0.05504902741765454,0.0035291879482747817,3.188920691839403e-05,0.06295213063630149
363,364000,0.004169022238241723,0.07636752321087374,0.0033791156927862006,2.7653951492466967e-05,0.08394331509339413
364,365000,0.004961493219488489,0.076833923378854,0.004378681762762909,2.663803683659438e-05,0.086200736397942
365,366000,0.003022031230974562,0.0788946266183931,0.0024522453305774548,2.966000899013821e-05,0.08439856318893524
366,367000,0.004186078157505847,0.08636683757987794,0.002112433681636617,2.7692248884938485e-05,0.09269304166790533
367,368000,0.003294098177493879,0.0699340367670618,0.0025076943655797878,2.436030916952428e-05,0.075760189619305
368,369000,0.004252806757699496,0.061692786543407124,0.0026313432634021863,2.7076754909169054e-05,0.06860401331941796
369,370000,0.0043977574358223135,0.07153319255989846,0.0032761951117895195,2.846334963030106e-05,0.07923560845714057
370,371000,0.0036912483297970675,0.0807641250966484,0.0027998186696423203,2.4637206472590156e-05,0.08727982930256037
371,372000,0.004572901597478108,0.07650169343484504,0.002192860351034369,2.1358281495554633e-05,0.08328881366485308
372,373000,0.003090264677466024,0.07844210394064322,0.0025394200695092266,2.3205973268960676e-05,0.08409499466088743
373,374000,0.003375320227394809,0.07120437737692623,0.0022355188156273015,2.196868178956346e-05,0.0768371851017379
374,375000,0.0033521802862944696,0.08597359547624683,0.0026798674106880823,2.4177380010524495e-05,0.09202982055323991
375,376000,0.0041899624801180835,0.061509732506534416,0.0026796816816419097,2.2356617674793356e-05,0.0684017332859692
376,377000,0.0037106221360660285,0.07581904211406913,0.00370860803575178,2.6260786400273072e-05,0.08326453307228722
377,378000,0.0032186207760365733,0.05780926414709825,0.003181149550112039,2.550434435944926e-05,0.06423453881760632
378,379000,0.0032324210823129534,0.05814572114711291,0.002974134955322199,2.6238227801550273e-05,0.0643785154125496
379,380000,0.0053043879780293535,0.07611251259948222,0.0027492375454053926,2.8228193757261268e-05,0.08419436631667422
380,381000,0.003031992037844361,0.055880364039468985,0.002798091601003534,2.682344723711294e-05,0.061737271125553994
381,382000,0.00240990510703773,0.06224972594273115,0.0021643084342397715,2.44661747272783e-05,0.06684840565873591
382,383000,0.005252103193994344,0.08949967092190798,0.003931823485330853,2.6081659325989824e-05,0.09870967926055915
383,384000,0.003922725222267189,0.062269438238009574,0.0035534527311991263,2.719825159473288e-05,0.06977281444307061
384,385000,0.0035227727095659845,0.10497749424018411,0.0034003597515920633,2.609869675745538e-05,0.11192672539809961
385,386000,0.002772887579654338,0.056074975048474016,0.0032183080686635462,2.382021086674263e-05,0.06208999090765865
386,387000,0.003963643879579635,0.09216841434904495,0.0036543290482305224,2.729349909936918e-05,0.09981368077595448
387,388000,0.005110590489133073,0.08392514719701148,0.0031279268192328526,3.0469261482743094e-05,0.09219413376686013
388,389000,0.003306437961947722,0.07566865608816534,0.0019134683769878738,2.3694217449696796e-05,0.08091225664455062
389,390000,0.0031961968305467964,0.06678925996541511,0.002287593780927807,2.527742092051044e-05,0.07229832799781022
390,391000,0.003166383572188977,0.07497542298824783,0.0024685588410592913,2.9370385800097488e-05,0.0806397357872962
391,392000,0.0045095980915350825,0.08116034622270876,0.003403616359216329,2.618621003540511e-05,0.08909974688349559
